PlotID,QuadratName,QX,QY,Tag,CensusID,Status
1,4924,17.8,11.9,649383,171,alive
1,4924,1.1,7,749568,171,alive
1,4924,5.4,10.5,749569,171,alive
1,4924,5.2,12.2,749570,171,alive
1,4924,16.4,8.9,749571,171,alive
1,4924,9.6,15.92,849452,171,alive
1,4924,7.88,13.42,849453,171,alive
1,4924,7.26,11.54,849454,171,alive
1,4924,5.83,9.88,849455,171,alive
1,4924,5.92,4.04,849456,171,alive
1,4924,11.02,15.49,849457,171,alive
1,4924,16.21,18.69,849458,171,alive
1,4924,17.39,16.53,849459,171,alive
1,4924,15.2,10.86,849460,171,alive
1,4924,19.04,11.28,849461,171,alive
1,4924,17.88,3.24,849462,171,alive
